iteration,timestamp,challenge_id,predicted,actual,correct,confidence,score_awarded,inference_time,total_time
2,2025-10-24 23:13:38,bd5f3d4a-bc92-4250-8d1a-4e5adc2908b7,background,unknown,False,0.9203,186,0.0779,0.1794
3,2025-10-24 23:15:19,9eff3178-85b3-4e74-8243-69a6b500cf3d,drone,unknown,False,0.9897,0,0.0815,0.1993
1,2025-10-24 23:15:42,9eff3178-85b3-4e74-8243-69a6b500cf3d,drone,unknown,False,0.9894,0,2.4914,2.8666
2,2025-10-24 23:16:59,712d7539-416b-4220-bea4-e0162987f015,helicopter,unknown,False,0.9253,183,0.0918,0.2072
3,2025-10-24 23:18:39,c6662e21-9b27-4873-b870-0ab281141816,drone,unknown,False,0.8430,180,0.0893,0.2116
4,2025-10-24 23:20:19,5a7cb239-1050-4d7b-8fa6-9655cba8398e,drone,unknown,False,0.9151,0,0.1213,0.2251
1,2025-10-24 23:22:01,29b3b4f4-6c38-4583-8d64-6cc687b44144,drone,unknown,False,0.9993,151,2.6911,3.0795
2,2025-10-24 23:23:41,32c229b6-2a82-44b1-ad51-176490b50a08,drone,unknown,False,0.9934,150,0.0713,0.1782
3,2025-10-24 23:25:21,9427e54b-0920-420a-8868-631a9eeb32e4,helicopter,unknown,False,0.9711,148,0.0690,0.1821
4,2025-10-24 23:27:02,c8ce62a7-16b5-4385-a83b-0ae400160840,drone,unknown,False,0.6642,0,0.0861,0.1895
1,2025-10-24 23:27:21,c8ce62a7-16b5-4385-a83b-0ae400160840,drone,unknown,False,0.6222,0,2.6998,3.0903
2,2025-10-24 23:28:38,7e07c28a-a3b9-463f-8df7-59798546a868,background,unknown,False,0.6928,190,0.0814,0.1879
3,2025-10-24 23:30:18,191d4b44-e2c5-4529-b6d0-67d2c8d4e4e6,helicopter,unknown,False,0.9262,193,0.0825,0.1850
4,2025-10-24 23:31:58,2451033d-a3ec-49cb-9419-9aa6e2430349,helicopter,unknown,False,0.9118,192,0.0851,0.1846
1,2025-10-24 23:32:03,2451033d-a3ec-49cb-9419-9aa6e2430349,helicopter,unknown,False,0.9206,0,2.4825,2.8650
5,2025-10-24 23:33:38,cae9e3fb-77a7-4817-b60b-287c29170ae7,drone,unknown,False,0.9967,195,0.0846,0.1989
6,2025-10-24 23:35:18,ede0f036-bc12-4f18-88c3-b1beb22cb854,drone,unknown,False,0.9999,193,0.0749,0.1870
7,2025-10-24 23:36:58,3c06202a-158d-4235-8173-ed2ce39dc391,drone,unknown,False,0.9949,192,0.1118,0.2182
8,2025-10-24 23:38:38,99967305-0727-4d9b-9973-1e2858e477d1,drone,unknown,False,0.4533,0,0.1290,0.2475
1,2025-10-24 23:41:27,c1dcbc4e-1e0b-480e-b9db-289be78649bf,helicopter,unknown,False,0.8806,100,2.5357,2.9361
1,2025-10-24 23:42:41,24a86313-cfcf-43c9-8145-46572305c353,drone,unknown,False,0.9830,0,2.4578,2.8756
2,2025-10-24 23:43:38,c30701b8-6afc-41bd-89b9-42196e2ea8e9,helicopter,unknown,False,0.9774,190,0.0777,0.1789
3,2025-10-24 23:45:18,4a4d466f-093f-4335-a18e-113a8e2dfaec,background,unknown,False,0.6054,193,0.1151,0.2267
1,2025-10-25 01:30:31,ec2b121f-eccd-43cc-bf03-17b8c70e6e0e,helicopter,unknown,False,0.8605,0,11.9162,12.8791
2,2025-10-25 01:31:59,24ed82fb-9237-44c7-acce-d97d8a777181,helicopter,unknown,False,0.9106,186,0.0708,0.6118
3,2025-10-25 01:33:38,65ac5864-9e82-4374-a46b-8ae189b6df31,helicopter,unknown,False,0.9989,186,0.1388,0.7142
4,2025-10-25 01:35:18,5cf62fe5-e0cc-4171-972b-40563b74a0c6,helicopter,unknown,False,0.4896,0,0.0806,0.6915
5,2025-10-25 01:38:35,2619fab1-10b6-49dd-9b80-1b12a27628d2,drone,unknown,False,0.5398,0,0.0809,0.6722
6,2025-10-25 01:40:14,38ed3aaf-1561-4c74-8c78-428f052fa4b2,drone,unknown,False,0.8755,0,0.0940,0.5169
7,2025-10-25 01:41:52,be4980c7-1439-430b-83e9-68d27989637e,helicopter,unknown,False,0.9733,0,0.0632,0.5380
8,2025-10-25 01:43:31,10104baa-e1b9-4ba2-8a76-76d34e758e18,background,unknown,False,0.8913,100,0.0867,0.8135
9,2025-10-25 01:45:10,2fedcf8a-61fe-4680-a9e9-2cc6605b3ea0,drone,unknown,False,0.9963,100,0.0653,0.4924
10,2025-10-25 01:46:48,9a14fb60-2cca-4c62-a756-47fb335833f4,helicopter,unknown,False,0.9756,100,0.0667,0.4747
1,2025-10-25 01:47:37,e7401720-23c3-45b3-877c-1e388e203680,drone,unknown,False,0.4339,0,10.1705,11.0442
2,2025-10-25 01:48:39,bbd4e174-8f98-4683-88c3-2b1b7ae5c387,helicopter,unknown,False,0.9901,181,0.0683,0.4787
3,2025-10-25 01:50:18,a98c5324-ce14-48f7-a820-157c4f51e77b,helicopter,unknown,False,0.8763,189,0.0644,0.4836
4,2025-10-25 01:51:58,727f4d8e-ce8d-462d-9342-f710eeee03da,helicopter,unknown,False,0.9455,189,0.0736,0.4839
5,2025-10-25 01:53:38,1a776a84-f89d-4f66-ad1a-d23ddea80fd3,drone,unknown,False,0.9987,189,0.0697,0.4885
6,2025-10-25 01:55:18,6f1de3fb-e58e-40f9-9d38-bfbdfe064482,drone,unknown,False,0.6913,190,0.0775,0.5019
7,2025-10-25 01:56:58,f98ed25b-2a22-4b6b-9f45-689344ea2fd3,helicopter,unknown,False,0.9351,189,0.0827,0.4978
8,2025-10-25 01:58:38,aa24c9e7-bfef-4f99-8d78-392597d67ec3,helicopter,unknown,False,0.9368,189,0.0855,0.5009
9,2025-10-25 02:00:18,eb3dd9c5-b51a-42e1-b4be-54b6a02f91d3,helicopter,unknown,False,0.9801,190,0.0659,0.4746
10,2025-10-25 02:01:58,826ae14c-2379-4923-ae1b-4ac069e98f9b,drone,unknown,False,0.4871,190,0.0661,0.4775
11,2025-10-25 02:03:38,f05f8378-b240-4f56-a27d-195e981ed394,drone,unknown,False,0.7249,190,0.0695,0.4884
1,2025-10-25 02:04:00,f05f8378-b240-4f56-a27d-195e981ed394,background,unknown,False,0.6925,0,0.0000,3.2614
2,2025-10-25 02:05:19,831a30d1-6f80-4a62-bcaa-5d3d6b7d1320,helicopter,unknown,False,0.5083,0,0.0000,0.4754
3,2025-10-25 02:06:59,4b1387f2-ca42-4b7d-881b-b8c04f7550c8,background,unknown,False,0.6481,177,0.0000,1.3936
4,2025-10-25 02:08:38,c39f1aa7-6360-49d9-ab80-b8032e4ff7fb,helicopter,unknown,False,0.8713,0,0.0000,0.4815
5,2025-10-25 02:11:56,c56d3bd2-d2b7-4082-a2f0-7c8e9ecfd39c,helicopter,unknown,False,0.9928,100,0.0000,0.4772
6,2025-10-25 02:13:34,db6b36e6-b5f0-4057-acfd-20a5e31e6546,background,unknown,False,0.8878,100,0.0000,0.4716
7,2025-10-25 02:15:13,d79efb51-8dd4-4b36-aa06-55642fe820a0,background,unknown,False,0.4468,0,0.0000,0.4786
8,2025-10-25 02:16:53,2986f9fb-e610-4cab-9995-f35d2a3847c5,helicopter,unknown,False,0.8524,0,0.0000,0.4741
9,2025-10-25 02:18:31,a0fe8d22-64d1-41f5-ab61-1db8193694d4,drone,unknown,False,0.9999,100,0.0000,0.6699
10,2025-10-25 02:20:10,1f52299d-5061-4fae-9afa-30b09e467cf5,helicopter,unknown,False,0.9941,100,0.0000,0.4761
11,2025-10-25 02:21:48,076f4859-5fac-463d-a89a-cd37ef0ff420,helicopter,unknown,False,0.9043,100,0.0000,0.5020
1,2025-10-25 02:22:34,aabf40fc-38e0-4f42-93a3-88e590bdce06,helicopter,unknown,False,0.9163,100,2.6585,3.7424
2,2025-10-25 02:24:13,f77b4445-b706-4c18-99b7-d4973ee20742,helicopter,unknown,False,0.6540,0,0.0966,0.9051
3,2025-10-25 02:25:53,f23ba778-7746-4920-adc1-2cc049127a1b,drone,unknown,False,0.9989,100,0.0845,0.8689
4,2025-10-25 02:27:32,c9354062-0a1b-473d-b5dc-328b90488832,drone,unknown,False,0.9987,100,0.0701,1.1537
1,2025-10-25 02:28:52,788d6971-6a36-48d3-9c8f-44d1ae925359,drone,unknown,False,0.5950,0,0.0000,3.7260
2,2025-10-25 02:30:20,30954cb1-27bd-4952-98a2-e2f7cc508a00,helicopter,unknown,False,0.8887,164,0.0000,1.7976
3,2025-10-25 02:32:00,41a36381-f4ed-4cbf-9d20-0947bcd6bcaa,drone,unknown,False,0.9954,160,0.0000,2.3507
4,2025-10-25 02:33:39,f253db84-60f6-46e4-b796-d345bc39f92f,helicopter,unknown,False,0.9227,172,0.0000,1.0861
5,2025-10-25 02:35:19,cabca244-78fd-492b-b14e-b1cc7c7b57a1,drone,unknown,False,0.9992,179,0.0000,1.3829
6,2025-10-25 02:36:59,69875613-7c74-4bf6-9433-896df5ae29dd,drone,unknown,False,0.8967,182,0.0000,0.9588
7,2025-10-25 02:38:39,67f0e922-f071-49cb-b954-42a3d477cc0a,helicopter,unknown,False,0.8919,0,0.0000,1.3335
8,2025-10-25 02:41:56,099d92db-f224-47e0-b8b5-48d583c96a25,drone,unknown,False,0.9764,100,0.0000,0.8956
9,2025-10-25 02:43:35,0fdcb7ab-4ded-4b07-afeb-9457898c5ebb,background,unknown,False,0.5488,100,0.0000,1.0078
1,2025-10-25 02:51:09,4d9a223c-83c9-4423-bca3-e64da3cdc051,helicopter,unknown,False,0.9969,100,2.4215,3.2514
1,2025-10-25 02:51:24,4d9a223c-83c9-4423-bca3-e64da3cdc051,helicopter,unknown,False,0.9973,0,2.4115,3.0836
2,2025-10-25 02:51:59,429b055a-7ffd-44c2-9360-7436f4e21718,background,unknown,False,0.9176,185,0.0699,0.4993
3,2025-10-25 02:53:38,7c907704-d1d4-4389-bf49-c77872870952,background,unknown,False,0.7703,189,0.0775,0.4912
4,2025-10-25 02:55:18,8f6ae386-126a-4a0b-bf04-4fdbc3f1ad0e,drone,unknown,False,0.6890,0,0.0765,0.4924
5,2025-10-25 02:58:35,40a35dc8-3167-4c27-be03-430357d22d23,helicopter,unknown,False,0.9131,100,0.0908,0.4982
6,2025-10-25 03:00:13,4628eabc-8cf8-413c-88c4-ac53b94608e9,background,unknown,False,0.6450,100,0.0640,0.5358
1,2025-10-25 03:02:05,57f4dfe8-46e4-4232-bf32-6bf6d8f1ac38,drone,unknown,False,0.9987,125,2.5490,3.8675
2,2025-10-25 03:03:43,2441206b-3f9c-4fad-a8c0-ebb0c6c6bed0,background,unknown,False,0.4452,0,0.0628,0.4781
3,2025-10-25 03:05:24,81011008-f4f4-4cab-9e03-c08c917e8879,drone,unknown,False,0.5806,0,0.0667,0.4860
4,2025-10-25 03:07:02,2a9de119-a932-4ca3-9838-0f0f12cd00a8,helicopter,unknown,False,0.7779,141,0.0678,0.8619
1,2025-10-25 03:07:57,2a9de119-a932-4ca3-9838-0f0f12cd00a8,helicopter,unknown,False,0.8185,0,2.6720,3.4033
2,2025-10-25 03:08:39,9ddfeb0b-b7ce-4888-b5b3-d3431ecad07e,drone,unknown,False,0.6651,0,0.0705,0.4833
3,2025-10-25 03:10:19,12fb5841-c351-4c60-a99f-c2efcc99dde6,background,unknown,False,0.5245,176,0.0812,0.4955
4,2025-10-25 03:11:58,4566a384-4c7b-4fb8-b08d-a39ff484aead,drone,unknown,False,0.9988,190,0.0793,0.4938
5,2025-10-25 03:13:38,22e49ca3-a26d-491c-b246-20db3927ae0b,drone,unknown,False,0.9864,0,0.0838,0.5137
6,2025-10-25 03:16:55,9416b5a2-d106-4e85-942a-d3816460983b,drone,unknown,False,0.9917,100,0.0788,0.5045
7,2025-10-25 03:16:58,85d3a9ac-8d91-4c4d-860a-3449cb3b9ae7,helicopter,unknown,False,0.9726,188,0.0797,0.4901
8,2025-10-25 03:18:38,f12eed4b-d02a-41cf-93be-8585ad118ba0,helicopter,unknown,False,0.5464,190,0.0873,0.4937
9,2025-10-25 03:20:18,9945d048-c939-42fe-a09b-25c642fba31b,drone,unknown,False,0.9993,190,0.0839,0.5025
10,2025-10-25 03:21:58,dd046f5f-0232-431e-adb1-89e2bd42009d,helicopter,unknown,False,0.9541,190,0.0799,0.5043
11,2025-10-25 03:23:38,ec6d3da5-edf9-4e2a-91b5-9d9e6ea7338f,drone,unknown,False,0.9257,0,0.0863,0.4918
12,2025-10-25 03:26:55,91cf29f7-7d3c-432c-ab1c-d2f5b3d01dfc,drone,unknown,False,0.9999,100,0.0795,0.4999
13,2025-10-25 03:26:58,893b5449-5266-4d4a-802f-b05fb0e9d32f,drone,unknown,False,0.8245,0,0.0794,0.4943
14,2025-10-25 03:28:39,960adc35-bbbf-493a-8da1-971e5d0fb55d,background,unknown,False,0.9013,179,0.0790,0.5033
15,2025-10-25 03:30:18,d550aed0-14a8-4254-98d7-06bec880052f,background,unknown,False,0.9679,190,0.0792,0.4971
16,2025-10-25 03:31:58,7a106e0f-522e-49a9-87c3-2424223f8bce,helicopter,unknown,False,0.8782,190,0.0909,0.4958
17,2025-10-25 03:33:38,65151d51-37b3-406b-9fd3-b2a422c6aa23,background,unknown,False,0.9688,189,0.0788,0.5031
18,2025-10-25 03:35:18,84daefe6-e011-41f4-9772-42b20c8ccf62,helicopter,unknown,False,0.9508,190,0.0907,0.4924
19,2025-10-25 03:36:58,9d094335-18e5-47e4-855e-c5b329c162f5,background,unknown,False,0.7779,189,0.0793,0.5027
20,2025-10-25 03:38:38,2eb5cae0-e102-4679-8d9e-89c86747d974,helicopter,unknown,False,0.9588,189,0.0669,0.4934
21,2025-10-25 03:40:18,f044ed52-79cf-4a0d-b729-49783209cb7e,background,unknown,False,0.8779,190,0.0575,0.4750
22,2025-10-25 03:41:58,d81030e1-9957-475e-97a5-d542c70781a1,helicopter,unknown,False,0.8330,190,0.0628,0.4717
23,2025-10-25 03:43:38,1b362b10-7d1d-4172-9c57-be6c55cdd848,helicopter,unknown,False,0.9161,189,0.0728,0.4796
24,2025-10-25 03:45:18,60f6a48b-b460-44d7-aea1-312360a34632,drone,unknown,False,0.9994,189,0.0617,0.4661
25,2025-10-25 03:46:58,6617da52-4fd4-4f65-beec-cb3a77d46d75,helicopter,unknown,False,0.9982,190,0.0635,0.4817
26,2025-10-25 03:48:38,cb7d03df-e01d-469e-aa11-0afc765d2aaa,helicopter,unknown,False,0.9742,190,0.0729,0.4979
27,2025-10-25 03:50:18,d7afc7c6-c8e8-46d4-9f6d-8dbe1d7564dc,helicopter,unknown,False,0.9210,190,0.0715,0.4949
28,2025-10-25 03:51:58,2374f3fe-6c47-444d-a371-8b089fd953ac,background,unknown,False,0.9229,189,0.0736,0.4826
29,2025-10-25 03:53:38,785f2537-3e0f-48b8-b893-2e1c0f45c2dc,drone,unknown,False,0.9854,0,0.0679,0.4804
30,2025-10-25 03:56:55,23eae79a-2c11-4142-bddf-bdebdea34591,drone,unknown,False,0.6971,0,0.0596,0.4808
31,2025-10-25 03:58:34,a2e24a31-1d59-4d40-8c8f-a2177217af51,background,unknown,False,0.8655,100,0.0641,0.4796
32,2025-10-25 03:58:39,92c6fa8e-742d-4b20-b909-757c92d35981,drone,unknown,False,0.9990,178,0.0692,0.4980
33,2025-10-25 04:00:18,b60bc4cf-443a-4788-831f-87e7a91f50ad,drone,unknown,False,0.9974,190,0.0642,0.4793
34,2025-10-25 04:01:58,27fea310-c7da-4016-ae14-2945218ff32e,drone,unknown,False,0.8193,190,0.0754,0.5119
35,2025-10-25 04:03:38,d2b681fa-eccb-4476-b36a-8afcb5e83540,drone,unknown,False,0.9811,190,0.0734,0.4930
36,2025-10-25 04:05:18,5aadbc76-c7ff-47c7-8c8d-9bc29de95e19,drone,unknown,False,0.9995,189,0.0943,0.4953
37,2025-10-25 04:06:58,3f988549-4220-4662-85eb-6659e79d7829,helicopter,unknown,False,0.9887,190,0.0853,0.5037
38,2025-10-25 04:08:38,33bd43f3-0aef-4829-836b-b318741b28f8,drone,unknown,False,0.9981,189,0.0780,0.4903
39,2025-10-25 04:10:18,a7a57da5-7d1c-4288-9459-d7ba75a5dfe6,helicopter,unknown,False,0.9509,190,0.0787,0.4930
40,2025-10-25 04:11:58,ffac124c-f7ea-4f63-b72c-c71194284af6,drone,unknown,False,0.8285,0,0.0943,0.4910
41,2025-10-25 04:15:15,b995e867-86ce-4bda-8a1e-3ede9d74d9f7,background,unknown,False,0.5460,100,0.0922,0.4992
42,2025-10-25 04:15:18,0117ec1d-6c6c-4707-b5bf-7560f5b22b16,drone,unknown,False,0.9985,188,0.0792,0.4882
43,2025-10-25 04:16:58,fb562f9e-0fd4-4505-bc49-1756f0136f6c,drone,unknown,False,0.9995,190,0.0798,0.4871
44,2025-10-25 04:18:38,ed3bc01b-79b1-4101-897b-69a8241ff0c5,helicopter,unknown,False,0.9030,190,0.0790,0.4846
1,2025-10-25 04:21:23,29955d67-6b42-4daf-8251-04b96d0581bc,drone,unknown,False,0.9819,100,10.1193,10.8095
1,2025-10-25 04:22:12,8043d3af-651c-4fcf-afcf-389c6b84e3f4,background,unknown,False,0.8582,106,2.4914,3.1547
1,2025-10-25 04:22:38,8043d3af-651c-4fcf-afcf-389c6b84e3f4,background,unknown,False,0.8975,0,2.4764,3.1718
2,2025-10-25 04:23:39,1801b198-ae73-46c7-947a-095a885e3fc2,helicopter,unknown,False,0.8608,177,0.0776,0.4870
3,2025-10-25 04:25:18,b4aca673-44f8-4008-ba45-0a5cff57aab2,drone,unknown,False,0.6312,0,0.0621,0.4768
1,2025-10-25 04:27:35,ea89d347-3b05-42d3-a35a-36b892b13e1d,drone,unknown,False,0.9938,100,2.5061,3.2937
1,2025-10-25 04:28:31,ea89d347-3b05-42d3-a35a-36b892b13e1d,drone,unknown,False,0.9961,0,2.4783,3.2299
2,2025-10-25 04:28:39,19af1ef1-1923-49b2-836d-6aac8d05f0ba,drone,unknown,False,0.9388,183,0.0630,0.4900
3,2025-10-25 04:30:18,7211a432-5387-496f-9f29-2e3526ddd277,drone,unknown,False,0.9998,189,0.0660,0.5230
4,2025-10-25 04:31:58,5da1f509-795a-4b29-94f0-ce6108514737,background,unknown,False,0.8205,190,0.0579,0.4856
5,2025-10-25 04:33:38,4461e711-06e5-48c4-830a-8991c3ef3e67,drone,unknown,False,0.9998,188,0.0699,0.6388
6,2025-10-25 04:35:18,677d4ede-8110-4b54-a58c-0c48cd0b3441,helicopter,unknown,False,0.9197,190,0.0851,0.4875
7,2025-10-25 04:36:58,99f11b67-9ccd-4308-9c37-3642f97e6129,background,unknown,False,0.6046,190,0.0626,0.4907
8,2025-10-25 04:38:38,dfe9c8b7-d9c2-4a8c-8ab5-dc2b72ae20df,background,unknown,False,0.8978,191,0.0661,0.4819
9,2025-10-25 04:40:18,01a82715-7ddb-476e-ab6b-dca742d56fae,background,unknown,False,0.8297,190,0.0766,0.4803
10,2025-10-25 04:41:58,2cb0005a-3151-4d8d-93ad-870d3813ae78,helicopter,unknown,False,0.8865,191,0.0792,0.4757
11,2025-10-25 04:43:38,7f49cd83-6a85-4c95-8c18-6c83dec0d948,background,unknown,False,0.5848,190,0.0770,0.4851
12,2025-10-25 04:45:18,3ddb52b6-596b-40f9-9a5e-9ada0643e53a,helicopter,unknown,False,0.9843,190,0.0799,0.4798
13,2025-10-25 04:46:58,570ebb30-345e-4146-aad9-67564672906f,drone,unknown,False,0.9804,0,0.0826,0.8671
14,2025-10-25 04:48:40,c02041d9-6aa8-4097-a281-e5e471fc6829,drone,unknown,False,1.0000,167,0.0950,0.4952
15,2025-10-25 04:50:19,535961fe-03cb-4d0a-820d-8efa40c275ff,drone,unknown,False,0.9997,174,0.0956,0.4954
16,2025-10-25 04:51:59,e8213270-fdc5-40ef-9c06-14e4a0215721,helicopter,unknown,False,0.9464,182,0.0790,0.4835
17,2025-10-25 04:53:38,0568e156-3c0d-4c02-81fc-3e135244fdf3,drone,unknown,False,0.7899,0,0.0942,0.4956
18,2025-10-25 04:55:20,2014634b-3f20-42e4-a37d-8d67e2254316,helicopter,unknown,False,0.9912,161,0.0796,0.5055
19,2025-10-25 04:57:00,485047f1-8650-4b1f-964f-ad4fc6ac883f,drone,unknown,False,0.8693,0,0.0784,0.4919
20,2025-10-25 04:58:42,d8966959-1002-4788-8421-a42b724d05d5,helicopter,unknown,False,0.9968,145,0.0853,0.5096
21,2025-10-25 05:00:21,0356e784-778f-4c7a-9806-69958c4b4674,background,unknown,False,0.9409,150,0.0848,0.5029
22,2025-10-25 05:02:01,c0431d92-fee6-41f1-ad78-c447fb35f348,background,unknown,False,0.9125,154,0.0800,0.5684
23,2025-10-25 05:03:40,a689d600-17f7-4823-8421-2374e8902d8b,helicopter,unknown,False,0.9735,0,0.0836,0.5142
24,2025-10-25 05:05:22,dd3d73a5-3be3-4240-8144-550c80f7e215,helicopter,unknown,False,0.9504,140,0.0807,0.4970
25,2025-10-25 05:07:02,0bb2f558-7166-415a-99a5-2fe1f61b0e5b,helicopter,unknown,False,0.7721,144,0.0854,0.4923
26,2025-10-25 05:08:41,92b1ba11-aeca-4a99-8ec9-f4d99307771c,drone,unknown,False,0.6383,149,0.0805,0.5008
27,2025-10-25 05:10:21,5f29b0f1-b632-4e68-afeb-e93c699ff1e3,drone,unknown,False,0.5700,0,0.0947,0.4929
28,2025-10-25 05:12:03,34f4206a-fb46-4fbe-a7a7-1bca7a64a461,drone,unknown,False,0.7123,136,0.0852,0.5011
29,2025-10-25 05:13:42,61a2c3e2-1f6c-419e-934e-e2d777309a75,helicopter,unknown,False,0.7873,0,0.0843,0.4936
30,2025-10-25 05:15:24,88d37850-de32-45c3-8f1e-407ed36f581f,background,unknown,False,0.8622,127,0.0796,0.4888
31,2025-10-25 05:17:04,2abcd97c-4ba3-4b14-ad0e-acc35cd9e152,drone,unknown,False,0.9972,130,0.0953,0.4965
32,2025-10-25 05:18:43,d4bc0da6-553e-472a-bf5d-03c4ad17ec3c,drone,unknown,False,0.9990,133,0.0893,0.4970
33,2025-10-25 05:20:23,abe582b9-77a6-409e-a73d-59bf8f3dd69e,drone,unknown,False,0.9911,136,0.0765,0.5046
34,2025-10-25 05:22:02,b299e9b2-9629-4118-ac94-50a5b2a4c1f8,drone,unknown,False,0.9992,140,0.0882,0.4837
35,2025-10-25 05:23:42,36d81fa5-f20e-44a2-8789-6b014728ee68,helicopter,unknown,False,0.9101,144,0.0797,0.4841
36,2025-10-25 05:25:21,ec31e2de-a45c-4d7c-abf4-c60062ada6be,background,unknown,False,0.9104,149,0.0843,0.4885
37,2025-10-25 05:27:01,393a2b6c-b976-4ae9-8f0c-b2f07b1a0d63,drone,unknown,False,0.6187,154,0.0790,0.5052
38,2025-10-25 05:28:40,143ac477-f2f1-43b6-9b3d-d53787daa5cc,drone,unknown,False,0.9048,159,0.0796,0.5055
39,2025-10-25 05:30:20,45144b9e-0f69-433a-bfc9-d8c5891be97c,background,unknown,False,0.8980,165,0.0843,0.5011
40,2025-10-25 05:31:59,bd42eb1f-d5a5-4b60-8550-cf78401ede2e,helicopter,unknown,False,0.9861,171,0.0845,0.5083
41,2025-10-25 05:33:39,1d6beac6-60d0-44f4-b105-211b702fab9d,drone,unknown,False,0.9921,179,0.0956,0.4981
42,2025-10-25 05:35:18,22bd09ff-2896-461e-82c6-a4d5712f7bee,helicopter,unknown,False,0.9383,187,0.0793,0.5001
43,2025-10-25 05:36:58,17d1c290-43c8-4074-bdb3-6fa61186f3cf,drone,unknown,False,0.9960,189,0.0844,0.5085
44,2025-10-25 05:38:38,84f7fae4-9239-4496-812e-9298b61a54c2,background,unknown,False,0.9115,190,0.0800,0.4917
45,2025-10-25 05:40:18,36a7dc38-2864-43e2-91b8-92f3850801d4,drone,unknown,False,0.5072,0,0.0789,0.4884
