iteration,timestamp,challenge_id,predicted,actual,correct_inferred,confidence,score_awarded,total_score,success,api_message,inference_time,total_time
7,2025-10-25 17:16:47,535f9815-ccc1-4ccc-a42c-a13d668fa1ac,helicopter,unknown,True,0.9140,192,87492,True,Correct!,0.1003,99.9594
1,2025-10-25 17:20:07,3a67821c-45bf-4a72-a2f7-4b29aa279cd9,helicopter,unknown,True,0.9240,110,87793,True,Correct!,2.3911,91.2050
2,2025-10-25 17:21:47,f40e8d64-b0b8-4c7f-9a1b-b2e320e09c64,drone,unknown,True,0.9584,194,87987,True,Correct!,0.0772,99.9879
3,2025-10-25 17:23:28,1656c74f-25ee-47f6-9339-b37dc60e702c,drone,unknown,True,0.9394,189,88176,True,Correct!,0.0720,100.0432
4,2025-10-25 17:25:08,acc4952f-30f8-4d02-9524-ce2c161311d6,background,unknown,False,0.4323,0,88176,True,Incorrect,0.0902,100.0662
5,2025-10-25 17:26:47,3eaec0dd-bbe4-404f-9fa8-9cc80448e624,helicopter,unknown,True,0.9390,191,88367,True,Correct!,0.1048,99.9216
6,2025-10-25 17:28:28,f30e4db6-6bdb-4cc7-86bf-22c635695432,drone,unknown,True,0.9949,193,88560,True,Correct!,0.0737,100.0463
7,2025-10-25 17:30:07,50f8f5d7-177b-429a-9da1-febff8a2b3f6,helicopter,unknown,True,0.6017,193,88753,True,Correct!,0.1050,99.9355
8,2025-10-25 17:31:48,0c2bbceb-9a9e-42c2-9fb9-b1f3fdb7e09b,drone,unknown,True,0.5380,193,88946,True,Correct!,0.1067,100.0484
9,2025-10-25 17:33:27,e1ed09f6-98f7-477f-887e-09b1c5d2d812,drone,unknown,False,0.9055,0,88946,True,Incorrect,0.1069,99.9339
1,2025-10-25 17:36:48,80ddf883-bef9-43c6-82d7-b799435d794a,drone,unknown,True,0.9747,100,89238,True,Correct!,2.6565,35.0501
2,2025-10-25 17:38:27,501adcb8-79ee-44b3-a81c-a4fa86cea9e1,helicopter,unknown,False,0.4394,0,89238,True,Incorrect,0.0877,99.9248
3,2025-10-25 17:40:07,8d7fd9d6-10e0-47d6-bbb1-26b3e87b1cca,helicopter,unknown,True,0.9402,194,89432,True,Correct!,0.0838,99.9489
4,2025-10-25 17:41:47,8d309c1c-f45f-4052-8bf3-d6fe1ed87f45,helicopter,unknown,False,0.5985,0,89432,True,Incorrect,0.0836,100.0309
5,2025-10-25 17:43:27,ac8c9402-1a70-46e7-8915-d7acec768b24,helicopter,unknown,True,0.9311,193,89625,True,Correct!,0.1145,99.9615
6,2025-10-25 17:45:07,027fe150-7800-41e2-82f5-9ec35a8b04db,helicopter,unknown,True,0.8331,194,89819,True,Correct!,0.1138,99.9984
7,2025-10-25 17:46:48,2c5d3d93-5c45-495b-ade0-770b5eea5e2d,background,unknown,False,0.8068,0,89819,True,Incorrect,0.1008,100.0516
8,2025-10-25 17:48:27,517bd50a-53a0-4c6c-b5d6-1d1d2caea08b,helicopter,unknown,True,0.9395,192,90011,True,Correct!,0.1047,99.9207
9,2025-10-25 17:50:08,33957e22-92f9-47c0-871e-2ce8015c1a8a,helicopter,unknown,True,0.9310,190,90201,True,Correct!,0.1041,100.0499
10,2025-10-25 17:51:48,d3b7b7bf-bb59-498a-b8a4-905cf1fa66d4,background,unknown,True,0.6776,192,90393,True,Correct!,0.0909,100.0470
11,2025-10-25 17:53:28,4433003e-19e4-4f90-a5af-8d8637a30356,background,unknown,True,0.4106,192,90585,True,Correct!,0.1017,99.9454
12,2025-10-25 17:55:08,95d8b62f-2ed2-4e4b-9e06-a546ef466f73,background,unknown,True,0.5172,193,90778,True,Correct!,0.1109,100.0297
13,2025-10-25 17:56:47,55efd023-6b3c-49dd-8ecd-3421459f4f14,helicopter,unknown,True,0.8420,193,90971,True,Correct!,0.1051,99.9394
14,2025-10-25 17:58:28,295bb994-b71d-4d33-875c-fa689af1398b,drone,unknown,False,0.5503,0,90971,True,Incorrect,0.1041,100.0524
15,2025-10-25 18:00:08,e5faca1f-0504-4306-b795-322d27a29868,helicopter,unknown,True,0.9690,193,91164,True,Correct!,0.1022,100.0722
16,2025-10-25 18:01:47,5c074bc8-815a-42d8-8356-996098b0f5a8,background,unknown,True,0.9530,187,91351,True,Correct!,0.1005,99.8558
17,2025-10-25 18:03:27,90f47215-7f0d-4e57-908f-44a832ad84a1,helicopter,unknown,True,0.9511,194,91545,True,Correct!,0.1220,100.0005
18,2025-10-25 18:05:08,637fd9e2-04cd-4cd7-ab07-370807cae47d,helicopter,unknown,True,0.9435,193,91738,True,Correct!,0.1271,100.0350
19,2025-10-25 18:06:48,0d0bfc6d-2ce2-4dc0-8920-657761f5d347,drone,unknown,False,0.6454,0,91738,True,Incorrect,0.1040,100.0254
20,2025-10-25 18:08:27,4ae27a0a-fc8d-4570-9f7e-e5406de9b1d8,drone,unknown,True,0.9932,193,91931,True,Correct!,0.1029,99.9498
21,2025-10-25 18:10:08,6930a9aa-9d8e-426c-b658-a4faa77b21cd,helicopter,unknown,True,0.8706,194,92125,True,Correct!,0.1006,100.0532
22,2025-10-25 18:11:47,3a269098-a4f4-4026-b73d-11f898ba167e,helicopter,unknown,True,0.9912,194,92319,True,Correct!,0.0982,99.9393
23,2025-10-25 18:13:28,75cbd1b3-fa18-4c48-a933-47b3614fdddc,background,unknown,True,0.5893,195,92514,True,Correct!,0.0997,100.0369
24,2025-10-25 18:15:07,820e2456-15d1-423f-872c-b2e1ed2d5632,helicopter,unknown,True,0.8253,192,92706,True,Correct!,0.1048,99.9419
25,2025-10-25 18:16:48,527704d8-edeb-415c-ac83-72ba02e85fb2,drone,unknown,True,0.9931,195,92901,True,Correct!,0.0971,100.0387
26,2025-10-25 18:18:28,00983cc8-fcea-4b71-9c53-28730a1608ee,drone,unknown,True,0.9846,193,93094,True,Correct!,0.0946,100.0485
27,2025-10-25 18:20:07,ccc4c2f3-2b0c-4e57-a853-122186247bac,drone,unknown,True,0.9880,193,93287,True,Correct!,0.1026,99.8980
28,2025-10-25 18:21:47,dd5743e2-67f7-4541-b641-98b5ccdced65,drone,unknown,True,0.9831,194,93481,True,Correct!,0.0969,100.0114
29,2025-10-25 18:23:27,ba011059-952c-4280-862f-8c9ddcd86624,drone,unknown,True,0.9623,195,93676,True,Correct!,0.0946,99.9834
30,2025-10-25 18:25:07,977a4307-5eec-41cd-bdea-d8082e131152,helicopter,unknown,False,0.7894,0,93676,True,Incorrect,0.0856,100.0200
31,2025-10-25 18:26:48,a5901886-836d-40c8-9e9b-66462cd84936,helicopter,unknown,True,0.8365,195,93871,True,Correct!,0.0977,100.0799
32,2025-10-25 18:28:28,a6be68da-e9ca-412e-a93b-f2859b810c9e,helicopter,unknown,True,0.9662,192,94063,True,Correct!,0.1061,99.9414
33,2025-10-25 18:30:08,2a7ed654-c4ba-442c-9354-a9cbe5cc8b14,helicopter,unknown,True,0.9418,194,94257,True,Correct!,0.1059,100.0536
34,2025-10-25 18:31:48,06c81dbf-fb7f-4d7b-b8e7-f57d84e76ee5,helicopter,unknown,True,0.9879,193,94450,True,Correct!,0.1007,99.9253
35,2025-10-25 18:33:28,87186452-45a0-43e9-ac94-ae64cd1df7d9,drone,unknown,True,0.9873,194,94644,True,Correct!,0.0995,100.0549
36,2025-10-25 18:35:07,c7c1097b-9d07-4f64-a618-b03dc5d9ed23,helicopter,unknown,False,0.5184,0,94644,True,Incorrect,0.1135,99.9340
37,2025-10-25 18:36:48,9643a78a-7ece-4305-a4de-efe453b7b7d2,background,unknown,True,0.5092,195,94839,True,Correct!,0.0956,100.0594
38,2025-10-25 18:38:28,04b054a5-7a7a-46a1-b009-e136c7f51654,helicopter,unknown,True,0.7388,192,95031,True,Correct!,0.1072,100.0252
39,2025-10-25 18:40:07,65932c1f-8459-4287-ba29-eb8f3ef65bf8,helicopter,unknown,True,0.9764,193,95224,True,Correct!,0.1059,99.8971
40,2025-10-25 18:41:47,c664e7f1-b1e5-4256-ad21-d5a83909cd5c,helicopter,unknown,True,0.8727,191,95415,True,Correct!,0.1034,99.9801
41,2025-10-25 18:43:27,6d54e4f6-0f26-4e88-9bdd-a2c3644dd88a,helicopter,unknown,True,0.9443,195,95610,True,Correct!,0.0982,100.0111
42,2025-10-25 18:45:08,7545f2d6-eef3-4557-ab8a-739e33b2f41e,drone,unknown,True,0.9942,194,95804,True,Correct!,0.1031,100.0887
43,2025-10-25 18:46:48,2394b8e3-1a08-4e91-b76e-18fe845261fb,background,unknown,True,0.4465,190,95994,True,Correct!,0.1135,100.0091
44,2025-10-25 18:48:28,5872b341-64b0-4c0f-b052-f7a9c65930a0,helicopter,unknown,True,0.9692,193,96187,True,Correct!,0.1189,100.1697
45,2025-10-25 18:50:08,44f88b06-cf3f-40c1-a6b6-bcd0bbab2507,drone,unknown,True,0.9848,190,96377,True,Correct!,0.1061,99.7354
46,2025-10-25 18:51:47,196ac161-bf27-4a62-9903-2e3c1117bcad,background,unknown,True,0.8253,194,96571,True,Correct!,0.1034,99.9753
47,2025-10-25 18:53:28,b654983f-b8a2-4a7c-8229-db9c49dbd2cd,background,unknown,True,0.6480,195,96766,True,Correct!,0.0758,100.0987
48,2025-10-25 18:55:08,314fbc4f-23ef-4ba4-91f6-40440e77d41b,helicopter,unknown,False,0.6708,0,96766,True,Incorrect,0.1105,99.9353
49,2025-10-25 18:56:48,b92fc9d6-e7a1-4c2e-9d85-cc3024504005,drone,unknown,True,0.7514,193,96959,True,Correct!,0.1235,100.0498
50,2025-10-25 18:58:28,725f94b7-7031-4320-810b-e4ec9b729add,background,unknown,False,0.6928,0,96959,True,Incorrect,0.1094,99.9344
51,2025-10-25 19:00:08,d1306f19-f1bc-49c5-bdd4-681ace6a0aee,helicopter,unknown,True,0.9739,188,97147,True,Correct!,0.4321,100.0463
52,2025-10-25 19:01:48,c64dec70-5e54-4768-b26b-9095817b0cd9,drone,unknown,True,0.9855,192,97339,True,Correct!,0.1177,99.9281
53,2025-10-25 19:03:28,69643720-0b5f-425e-99f3-0a408dfe4f09,background,unknown,True,0.9340,194,97533,True,Correct!,0.1106,100.0474
54,2025-10-25 19:05:08,ee2af2d0-bc06-4574-8c5a-ae3f8cf00a29,helicopter,unknown,True,0.9333,192,97725,True,Correct!,0.0946,100.0509
55,2025-10-25 19:06:48,2c4e4fe1-aa9a-4bd5-b075-de0bedce7d5c,helicopter,unknown,True,0.9715,193,97918,True,Correct!,0.1004,99.9295
56,2025-10-25 19:08:28,3b698658-9af8-492a-959f-3303719e8b74,background,unknown,True,0.8238,193,98111,True,Correct!,0.1002,100.0089
57,2025-10-25 19:10:08,cdb07d30-0d43-42d9-9d47-6465b7e89bd2,drone,unknown,True,0.9939,194,98305,True,Correct!,0.1022,99.9825
58,2025-10-25 19:11:48,cce45566-3bd5-4380-8f25-2d88e6b40625,helicopter,unknown,True,0.8979,193,98498,True,Correct!,0.1109,100.0502
59,2025-10-25 19:13:28,28b8d892-4613-45c4-b49e-20ffff2e3b98,helicopter,unknown,True,0.9189,193,98691,True,Correct!,0.1144,99.9180
60,2025-10-25 19:15:08,fa58a51b-df13-47ce-b301-3a7d070b235b,helicopter,unknown,True,0.9363,193,98884,True,Correct!,0.1027,99.9846
61,2025-10-25 19:16:48,64654cc7-2eef-4480-a22a-7ea9786ce06f,background,unknown,True,0.6331,192,99076,True,Correct!,0.1041,100.1075
62,2025-10-25 19:18:28,736d231d-519b-42fc-af93-3b04acbd72c2,background,unknown,True,0.7489,193,99269,True,Correct!,0.1010,99.8718
63,2025-10-25 19:20:08,c930ebd2-7a06-4b2e-bc6d-866cb34b3ea6,background,unknown,False,0.7297,0,99269,True,Incorrect,0.1080,100.1126
64,2025-10-25 19:21:48,ae202fd6-37ea-4b44-8c8e-b04350b3c4a4,helicopter,unknown,True,0.9398,190,99459,True,Correct!,0.0960,99.9201
65,2025-10-25 19:23:28,c35086e6-c710-4bf7-bd49-38c65eb4f4b9,helicopter,unknown,True,0.5037,194,99653,True,Correct!,0.1087,100.0505
66,2025-10-25 19:25:08,6ddc49c7-37ce-464b-b224-492567499edd,drone,unknown,True,0.8283,193,99846,True,Correct!,0.1036,99.9381
67,2025-10-25 19:26:48,b2755a25-2b0d-45a4-936a-1562bbcdf742,drone,unknown,True,0.9869,193,100039,True,Correct!,0.0996,100.0438
68,2025-10-25 19:28:28,7e3ae345-13d7-48ff-837f-c628c7be9210,helicopter,unknown,True,0.9016,192,100231,True,Correct!,0.1050,99.9336
1,2025-10-25 19:38:28,09124f4e-342c-4ff4-983f-41ee92ad5e84,helicopter,unknown,True,0.9908,100,100525,True,Correct!,2.7518,32.7409
2,2025-10-25 19:40:08,8e7e83c5-be91-4c8f-b727-2f0462f4313e,helicopter,unknown,True,0.9346,192,100717,True,Correct!,0.1070,99.8354
3,2025-10-25 19:41:48,9819eec6-b788-4072-a42b-51563be6af9b,background,unknown,True,0.8384,193,100910,True,Correct!,0.1116,100.0470
4,2025-10-25 19:43:28,b0c184fd-89a5-4947-a40d-e257f66d6ce0,background,unknown,True,0.7100,192,101102,True,Correct!,0.1085,100.0418
5,2025-10-25 19:45:08,28f0be05-d183-49ac-b29d-cd4fc4737ae4,drone,unknown,True,0.7543,193,101295,True,Correct!,0.1097,99.9434
6,2025-10-25 19:46:48,b334c611-f292-49f6-9797-44e86f9649f6,helicopter,unknown,True,0.9290,193,101488,True,Correct!,0.1014,100.0413
7,2025-10-25 19:48:28,54dfbe1f-a73c-416e-901f-20d0aee097d1,helicopter,unknown,False,0.5909,0,101488,True,Incorrect,0.1006,99.9385
8,2025-10-25 19:50:08,f7cdb53a-9da6-4801-810a-e99cce2bee68,helicopter,unknown,True,0.9764,194,101682,True,Correct!,0.1038,100.0462
9,2025-10-25 19:51:48,dfccbf89-46dd-4eee-aa4e-0a76c446e564,background,unknown,False,0.4901,0,101682,True,Incorrect,0.0959,100.0468
10,2025-10-25 19:53:28,907df788-215f-4ef3-a15d-0e79f0d7b71b,background,unknown,True,0.9094,193,101875,True,Correct!,0.0871,99.9369
11,2025-10-25 19:55:08,b095a402-28aa-495d-a695-fcb6ebf2b545,helicopter,unknown,True,0.8292,192,102067,True,Correct!,0.1058,99.9382
12,2025-10-25 19:56:48,51f464ed-bbb2-454a-a1e2-1a0a3c672d55,helicopter,unknown,True,0.8910,194,102261,True,Correct!,0.1062,99.9954
13,2025-10-25 19:58:28,e48b7976-9e96-47f9-a47a-a0efb25a38cc,background,unknown,True,0.9141,195,102456,True,Correct!,0.1001,100.0955
14,2025-10-25 20:00:08,66314abd-6630-4f2a-941b-e9535764ca59,drone,unknown,True,0.9845,192,102648,True,Correct!,0.0999,99.9363
15,2025-10-25 20:01:48,45d1a751-8929-407d-87cb-d940bfb8a2d2,background,unknown,False,0.8210,0,102648,True,Incorrect,0.0918,100.0613
16,2025-10-25 20:03:28,931010d6-ae0c-47d9-ae0a-05dbc16b2bf7,background,unknown,False,0.7739,0,102648,True,Incorrect,0.1098,99.9217
17,2025-10-25 20:05:08,974cb354-d86b-4629-8445-aeaae37ff9ce,drone,unknown,True,0.9481,194,102842,True,Correct!,0.1029,99.9549
18,2025-10-25 20:06:48,bfce1f0d-5864-436b-a883-2d992fc846ca,helicopter,unknown,True,0.9590,119,102961,True,Correct!,0.0927,99.9891
19,2025-10-25 20:08:28,f59dd819-35d4-4dfc-ae2a-49e909007f2a,helicopter,unknown,True,0.9837,189,103150,True,Correct!,0.1024,100.0708
20,2025-10-25 20:10:08,0b0b558e-3871-4ee7-9fdc-70ba9b77c3d3,helicopter,unknown,True,0.9491,190,103340,True,Correct!,0.1034,99.9386
21,2025-10-25 20:11:48,4dcec1c6-ea25-4eb3-bce5-5286c26d6879,helicopter,unknown,False,0.7135,0,103340,True,Incorrect,0.1074,100.0038
22,2025-10-25 20:13:28,b20e8bd2-a5aa-4dc6-8aae-6315f81d51c0,helicopter,unknown,True,0.8555,192,103532,True,Correct!,0.0997,99.9766
1,2025-10-25 20:20:08,079af24d-4465-42b9-9af0-fa381e73d582,drone,unknown,True,0.9950,100,103820,True,Correct!,2.5823,54.1149
2,2025-10-25 20:21:48,1bd83f45-0afc-4d66-9f67-3c3794bc726d,helicopter,unknown,True,0.7687,193,104013,True,Correct!,0.0995,99.9364
3,2025-10-25 20:23:28,3e4b7e60-07f7-4b6f-8e3f-c2381dcad7dc,helicopter,unknown,True,0.9531,194,104207,True,Correct!,0.1108,99.9670
1,2025-10-25 20:26:48,83f0a878-3944-42f0-bb2c-cbdc5d2b81db,helicopter,unknown,False,0.7475,0,104403,True,Incorrect,2.5261,38.7432
2,2025-10-25 20:28:28,93c70593-5d81-4d57-9460-fd4a6fadaa86,helicopter,unknown,False,0.7255,0,104403,True,Incorrect,0.0672,100.0353
3,2025-10-25 20:30:08,687ba13a-35d5-4011-8140-b5d493eb5b8c,drone,unknown,True,0.9868,194,104597,True,Correct!,0.0767,99.9249
4,2025-10-25 20:31:48,e7685f73-9588-4fbd-844a-5c545be30a2b,helicopter,unknown,True,0.7697,195,104792,True,Correct!,0.0677,100.0217
5,2025-10-25 20:33:28,b999b4e8-a711-4bce-a1e3-3a43a61dd2fd,helicopter,unknown,True,0.7832,194,104986,True,Correct!,0.0680,100.0307
6,2025-10-25 20:35:08,566bdad2-e852-479e-9660-0ddc1425b0d3,drone,unknown,False,0.5565,0,104986,True,Incorrect,0.0653,99.9301
7,2025-10-25 20:36:48,e22bf13a-d373-4412-ab92-f5da3d94188b,drone,unknown,True,0.9886,195,105181,True,Correct!,0.0686,99.9408
8,2025-10-25 20:38:28,1aaa50a4-2eb1-49c0-abb9-1a02b57752e5,drone,unknown,True,0.9922,196,105377,True,Correct!,0.0661,100.0183
9,2025-10-25 20:40:08,8dc1fe12-729e-429d-8152-de1493c5da71,helicopter,unknown,True,0.9842,195,105572,True,Correct!,0.0549,100.0304
10,2025-10-25 20:41:48,e1d4a76c-a7e0-46a9-a699-147ae1cae674,background,unknown,True,0.5086,194,105766,True,Correct!,0.0634,99.9303
11,2025-10-25 20:43:28,1e8df985-9e9b-4178-9c09-2be65f954f95,drone,unknown,False,0.9911,0,0,False,timeout,0.0716,100.1782
12,2025-10-25 20:45:08,e918c1ca-a0ab-4baf-8c06-571295918d6e,helicopter,unknown,True,0.8670,186,106148,True,Correct!,0.0734,99.8105
13,2025-10-25 20:46:48,45657427-601e-4e64-9c30-30f87a727ace,background,unknown,True,0.6740,195,106343,True,Correct!,0.0605,99.9916
14,2025-10-25 20:48:28,ab88c565-ab63-4ad4-b030-78359735ff03,helicopter,unknown,True,0.9253,195,106538,True,Correct!,0.0912,99.9825
15,2025-10-25 20:50:08,a9cba729-448f-448e-9302-acaa68057cd7,helicopter,unknown,True,0.9437,195,106733,True,Correct!,0.1043,99.9818
16,2025-10-25 20:51:48,9c3da7d7-a89c-45d6-b2a6-31e36fc62732,background,unknown,True,0.8190,195,106928,True,Correct!,0.0773,99.9890
17,2025-10-25 20:53:28,7303e439-3132-4322-8980-c102027e600f,helicopter,unknown,False,0.8999,0,106928,True,Incorrect,0.1014,99.9923
18,2025-10-25 20:55:08,43cebc42-f743-4169-b667-96c3d7ef5950,background,unknown,True,0.9428,194,107122,True,Correct!,0.1006,99.9805
19,2025-10-25 20:56:48,22ddabe6-d15c-4b3e-af6b-a86b587fab50,background,unknown,True,0.7694,195,107317,True,Correct!,0.1017,99.9908
20,2025-10-25 20:58:28,20b6d6ed-20fc-4722-aa05-f5ecc4c0bc95,helicopter,unknown,True,0.8643,195,107512,True,Correct!,0.1024,100.0270
1,2025-10-25 22:35:08,1181f039-676f-4342-af8b-49df4b1c319f,background,unknown,False,0.7787,0,0,False,Invalid or expired challenge ID,68.8022,70.6123
2,2025-10-25 22:35:10,4280f8b4-7197-40b5-9cfb-4b2512c222b4,drone,unknown,False,0.5446,0,0,False,You have already submitted for this challenge,0.0586,2.8954
3,2025-10-25 22:35:44,db0fcfed-af16-4d6d-9cd3-968e84a65a86,background,unknown,False,0.4654,0,0,False,You have already submitted for this challenge,0.0608,2.6413
4,2025-10-25 22:37:25,4fe57161-5eb3-477a-a31c-bfd6bba504bd,helicopter,unknown,False,0.8629,0,0,False,You have already submitted for this challenge,0.0574,3.6560
5,2025-10-25 22:40:36,3e2c4991-ac20-45db-a495-8a9bdae40c61,background,unknown,False,0.6039,0,0,False,You have already submitted for this challenge,0.0543,94.2028
6,2025-10-25 22:42:28,40ab58bd-a874-4260-a182-b180496ac39c,drone,unknown,False,0.6527,0,0,False,You have already submitted for this challenge,0.0551,1.1102
1,2025-10-25 22:45:21,d608db20-a161-4f8e-9623-b34b3c767958,background,unknown,False,0.5868,0,0,False,You have already submitted for this challenge,10.9049,13.3038
2,2025-10-25 22:45:45,1c8004ae-f1bc-4451-be9a-982546aaffa2,background,unknown,False,0.7773,0,0,False,You have already submitted for this challenge,0.0910,3.7994
3,2025-10-25 22:47:23,ab95b0e0-9446-40bc-bfe1-f0a5fbd6ee52,helicopter,unknown,False,0.7747,0,0,False,You have already submitted for this challenge,0.0714,1.4520
4,2025-10-25 22:49:04,3a479d68-84e8-44f3-aa7f-447f9016755b,background,unknown,False,0.4881,0,0,False,You have already submitted for this challenge,0.0949,1.8392
1,2025-10-25 22:53:02,551dc608-2087-4c19-842d-48776302307f,background,not_provided,,0.6342,0,0,False,You have already submitted for this challenge,2.3980,3.4616
2,2025-10-25 22:54:03,f924e00d-16a6-4c67-8570-d818ce662385,background,not_provided,,0.5212,0,0,False,You have already submitted for this challenge,0.1006,1.6262
1,2025-10-25 22:59:49,3d310fa0-9cca-4092-88f7-d3c31f201e4f,helicopter,unknown,False,0.8618,0,0,False,You have already submitted for this challenge,2.2866,5.6312
2,2025-10-25 23:00:43,9572b858-2b1d-4ce6-b7db-f14728e585ca,background,unknown,False,0.5825,0,0,False,You have already submitted for this challenge,0.0911,1.1821
3,2025-10-25 23:02:22,1f003ef3-dda0-4fef-a8b5-fca5f9c89a96,background,unknown,False,0.7777,0,0,False,You have already submitted for this challenge,0.0908,0.9195
1,2025-10-25 23:03:16,1f003ef3-dda0-4fef-a8b5-fca5f9c89a96,background,unknown,False,0.7646,0,0,False,You have already submitted for this challenge,2.2617,3.6483
2,2025-10-25 23:04:03,9cc22158-b6df-4e87-bf95-15e99adc658d,background,unknown,False,0.4915,0,0,False,You have already submitted for this challenge,0.0913,1.5361
1,2025-10-25 23:07:21,6e321ce9-d41b-49c0-8432-78ae95d9d2e7,helicopter,unknown,True,0.9070,100,100,True,Correct!,2.3196,71.9353
1,2025-10-25 23:15:42,3430e677-80e9-4392-a166-4bc606721a93,drone,unknown,True,0.9191,100,200,True,Correct!,2.4393,79.6965
1,2025-10-25 23:19:01,01b68506-cec7-4670-981d-0496d5608e51,background,unknown,True,0.5666,100,300,True,Correct!,9.4905,63.3981
2,2025-10-25 23:20:42,983b13e3-8ef5-4a79-b5f0-cd721ff910bd,helicopter,unknown,False,0.4296,0,300,True,Incorrect,0.0679,100.0208
3,2025-10-25 23:22:23,ed37203b-f3b9-4849-a773-fdc43c0a2038,background,unknown,False,0.5139,0,0,False,timeout,0.0946,101.1961
4,2025-10-25 23:24:01,4b4f0077-b4c7-48bb-83d1-7baf64d49749,drone,unknown,True,0.9762,139,616,True,Correct!,0.0974,98.7418
5,2025-10-25 23:25:42,641e6d10-685f-46bf-a93a-d10994155b51,drone,unknown,True,0.9750,126,742,True,Correct!,0.0659,99.4475
6,2025-10-25 23:27:22,cf2c039d-ade2-49f0-9af2-19cf39b01a2a,background,unknown,False,0.6840,0,742,True,Incorrect,0.0601,99.7672
7,2025-10-25 23:29:01,49e7830c-2647-4ecb-bc94-f9b52836317d,background,unknown,True,0.6382,100,842,True,Correct!,0.0629,99.9692
1,2025-10-25 23:30:45,4d31ba52-d39f-452d-8fe1-79efb504297f,helicopter,unknown,False,0.7891,0,0,False,Invalid or expired challenge ID,3.7012,40.6372
2,2025-10-25 23:32:21,67d2ad3c-9f7b-4319-a758-4e0428afbcf6,background,unknown,True,0.8457,116,1058,True,Correct!,0.0960,96.2066
3,2025-10-25 23:34:01,65a51009-54fa-4db0-81c4-bb1b1833371e,helicopter,unknown,True,0.7729,171,1229,True,Correct!,0.0908,99.7243
4,2025-10-25 23:35:42,8c7a4584-98a0-4979-9be1-5502db7ae3ea,helicopter,unknown,True,0.8377,100,1329,True,Correct!,0.0841,99.9607
5,2025-10-25 23:37:22,c1791cfc-49b7-47b8-bb3d-a3f5782c0c46,helicopter,unknown,True,0.6756,101,1430,True,Correct!,0.0752,81.0394
6,2025-10-25 23:39:02,bfed446c-2c70-4890-8519-d5fb341d6485,background,unknown,True,0.7649,170,1600,True,Correct!,0.0631,99.9556
7,2025-10-25 23:40:42,b81f44b4-9f6c-4f79-8a6f-2c167930d557,helicopter,unknown,True,0.9085,164,1764,True,Correct!,0.0663,100.0724
8,2025-10-25 23:42:22,fd1b75c1-2441-47d3-b8e5-9bba42d576e6,drone,unknown,True,0.9407,143,1907,True,Correct!,0.0672,99.6151
9,2025-10-25 23:44:02,d8296627-a105-43f5-b872-408d381ff765,drone,unknown,True,0.7202,165,2072,True,Correct!,0.0659,100.0475
10,2025-10-25 23:45:42,0815cc35-b824-4135-b8c5-c6502f2141ce,drone,unknown,False,0.5107,0,2072,True,Incorrect,0.0673,100.3813
11,2025-10-25 23:47:22,cf99c932-0885-4b99-af5e-27dc4e220e5d,drone,unknown,False,0.4218,0,2072,True,Incorrect,0.0613,99.5091
12,2025-10-25 23:49:02,6d0da17c-786b-424a-9df3-4bd20d0c4df6,drone,unknown,True,0.6661,174,2246,True,Correct!,0.0956,100.4283
